node,file_number,command_index,operation,key,insert_value,returned_value,expected_value,freshness,start_time,end_time,response_time,status
127.0.0.1:8000,00,0,query,Hey Jude,,False,,,1741800444.109594,1741800444.1211436,0.01154947280883789,queried
127.0.0.1:8001,01,0,query,What's Going On,,False,,,1741800444.114142,1741800444.1579463,0.04380440711975098,queried
127.0.0.1:8000,00,1,insert,Respect,528,,,,1741800444.1212556,1741800444.193412,0.07215642929077148,sent
127.0.0.1:8002,03,0,query,Hey Jude,,False,,,1741800444.13199,1741800444.2275572,0.09556722640991211,queried
127.0.0.1:8004,02,0,query,Like a Rolling Stone,,False,,,1741800444.1347961,1741800444.2890284,0.15423226356506348,queried
127.0.0.1:8003,04,0,query,Like a Rolling Stone,,False,,,1741800444.1433566,1741800444.220379,0.07702255249023438,queried
127.0.0.1:8001,01,1,query,What's Going On,,False,,,1741800444.157991,1741800444.2358558,0.0778648853302002,queried
127.0.0.1:8000,00,2,query,Hey Jude,,False,,,1741800444.1934218,1741800444.209298,0.015876054763793945,queried
127.0.0.1:8000,00,3,query,Like a Rolling Stone,,False,,,1741800444.209329,1741800444.2208154,0.011486530303955078,queried
127.0.0.1:8003,04,1,query,Respect,,528,528,fresh,1741800444.2204103,1741800444.304189,0.08377861976623535,queried
127.0.0.1:8000,00,4,query,Respect,,528,528,fresh,1741800444.2208467,1741800444.283356,0.06250929832458496,queried
127.0.0.1:8002,03,1,query,Hey Jude,,False,,,1741800444.2275894,1741800444.2956305,0.06804108619689941,queried
127.0.0.1:8001,01,2,query,Hey Jude,,False,,,1741800444.2358935,1741800444.3638012,0.12790775299072266,queried
127.0.0.1:8000,00,5,insert,Respect,522,,,,1741800444.2833986,1741800444.316056,0.03265738487243652,sent
127.0.0.1:8004,02,1,insert,Hey Jude,524,,,,1741800444.2890735,1741800444.4235244,0.13445091247558594,sent
127.0.0.1:8002,03,2,query,Hey Jude,,542,524,stale,1741800444.2956884,1741800444.4094417,0.1137533187866211,queried
127.0.0.1:8003,04,2,query,Hey Jude,,542,524,stale,1741800444.3042219,1741800444.3826277,0.07840585708618164,queried
127.0.0.1:8000,00,6,insert,Hey Jude,542,,,,1741800444.3160691,1741800444.388889,0.07281994819641113,sent
127.0.0.1:8001,01,3,query,Hey Jude,,542,542 | 524,stale,1741800444.3638558,1741800444.3971214,0.03326559066772461,queried
127.0.0.1:8003,04,3,query,Respect,,528 | 522,528 | 522,fresh,1741800444.3826663,1741800444.4406133,0.05794692039489746,queried
127.0.0.1:8000,00,7,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.3889163,1741800444.4284716,0.03955531120300293,queried
127.0.0.1:8001,01,4,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.3971593,1741800444.4325316,0.035372257232666016,queried
127.0.0.1:8002,03,3,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.409482,1741800444.456465,0.04698300361633301,queried
127.0.0.1:8004,02,2,query,Like a Rolling Stone,,False,,,1741800444.4235344,1741800444.4948874,0.07135295867919922,queried
127.0.0.1:8000,00,8,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.4285085,1741800444.445885,0.017376422882080078,queried
127.0.0.1:8001,01,5,query,Respect,,528 | 522,528 | 522,fresh,1741800444.4325712,1741800444.450203,0.01763176918029785,queried
127.0.0.1:8003,04,4,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.440652,1741800444.4753046,0.0346527099609375,queried
127.0.0.1:8000,00,9,query,Respect,,528 | 522,528 | 522,fresh,1741800444.445923,1741800444.4804907,0.03456759452819824,queried
127.0.0.1:8001,01,6,query,What's Going On,,False,,,1741800444.4502683,1741800444.4908469,0.040578603744506836,queried
127.0.0.1:8002,03,4,query,Like a Rolling Stone,,False,,,1741800444.4565628,1741800444.5255184,0.06895565986633301,queried
127.0.0.1:8003,04,5,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.4753497,1741800444.5094986,0.0341489315032959,queried
127.0.0.1:8000,00,10,query,What's Going On,,False,,,1741800444.4805317,1741800444.5373902,0.05685853958129883,queried
127.0.0.1:8001,01,7,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.4908752,1741800444.499843,0.00896763801574707,queried
127.0.0.1:8004,02,3,query,Like a Rolling Stone,,False,,,1741800444.494925,1741800444.5606177,0.06569266319274902,queried
127.0.0.1:8001,01,8,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.4998827,1741800444.5138257,0.013942956924438477,queried
127.0.0.1:8003,04,6,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.509557,1741800444.5396516,0.030094623565673828,queried
127.0.0.1:8001,01,9,query,Hey Jude,,542 | 524,542 | 524,fresh,1741800444.5139146,1741800444.5233421,0.009427547454833984,queried
127.0.0.1:8001,01,10,query,Like a Rolling Stone,,582,,stale,1741800444.5234456,1741800444.6263115,0.10286593437194824,queried
127.0.0.1:8002,03,5,query,Respect,,528 | 522,528 | 522,fresh,1741800444.5255516,1741800444.533504,0.007952451705932617,queried
127.0.0.1:8002,03,6,insert,Hey Jude,523,,,,1741800444.5335631,1741800444.582673,0.04910993576049805,sent
